,alpha,beta,mu,gamma,a_d,b_d,a_w,b_w,min_velocity,min_d,min_w,Location
Production,12.33241691,6.36,1.892997628,0.266350952,0.045732326,0.372175251,209.5142153,0.290222761,2.523808694,12.63849058,1270.506558,Interior
Production,16.54,6.36,2.941563942,0.20804695,1.592663525,0.14,55.88460627,0.215721287,2.764373106,7.493126048,883.7359542,North
Production,13.08534891,6.658473788,2.034113432,0.347912309,1.219616071,0.303750033,85.47043684,0.090076065,1.642045304,11.3460566,599.7150485,South
