Var_name,Min_Value,Max_Value,Med_Value,Mean_Value
alpha,8.77,16.54,11.68,11.79
beta,6.36,14.96,9.07,9.4
mu,-0.23,3.1,-0.02,0.42
gamma,0.17,0.48,0.38,0.33
a_d,0.045,2.42,0.11,0.19
b_d,0.14,0.64,0.34,0.35
a_w,2.2,383.5,9.5,33.6
b_w,0.05,0.54,0.21,0.23
